# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
916,3840.618,62.468,4532.829,67.937,4210.145,65.506,4021.421,64.005,3605.290,60.559,4717.882,69.324,3830.092,62.496,4192.474,65.367
917,3418.724,59.083,4169.474,65.191,4354.553,66.655,4375.868,66.801,3975.737,63.633,3268.000,57.745,4315.158,66.312,4192.474,65.367
918,3959.684,63.466,4430.829,67.182,4380.237,66.860,4025.421,64.036,3651.632,60.947,4436.487,67.218,4093.132,64.596,4192.474,65.367
919,4157.395,65.038,4169.474,65.191,4419.250,67.161,4039.092,64.146,3507.934,59.731,4920.908,70.791,4361.158,66.658,4192.474,65.367
920,4900.658,70.707,4713.171,69.258,4085.066,64.483,4301.171,66.217,4711.092,69.426,3757.092,61.909,4414.171,67.065,4192.474,65.367
921,4659.250,68.925,3855.737,62.683,4374.566,66.815,4364.184,66.701,4117.118,64.772,4553.171,68.093,4429.171,67.176,4192.474,65.367
922,3918.039,63.154,4217.816,65.568,4122.776,64.809,4207.145,65.483,3817.697,62.347,4227.474,65.635,4308.158,66.260,4192.474,65.367
923,5584.974,75.599,4089.118,64.555,4327.526,66.432,4358.184,66.656,4702.092,69.361,4470.158,67.471,4353.158,66.598,4192.474,65.367
924,3361.592,58.486,4089.118,64.555,4232.816,65.682,3693.671,61.323,3991.737,63.759,4631.211,68.692,3733.408,61.703,4192.474,65.367
925,4086.421,64.768,4276.816,66.016,4311.855,66.311,4202.145,65.445,4833.487,70.345,3400.368,58.909,4181.474,65.283,4192.474,65.367
926,4452.092,67.288,4169.474,65.191,4210.145,65.506,4352.184,66.611,3651.632,60.947,4912.908,70.735,4328.158,66.410,4192.474,65.367
927,3464.342,59.428,3855.737,62.683,4451.592,67.408,3947.079,63.414,4001.408,63.838,4316.474,66.309,3809.092,62.328,4192.474,65.367
928,4049.316,64.141,4115.461,64.766,3972.026,63.570,4307.842,66.270,3834.368,62.485,4462.487,67.411,4395.829,66.921,4192.474,65.367
929,5506.211,75.012,4430.829,67.182,4307.513,66.271,4054.790,64.292,4593.724,68.550,4661.882,68.918,4315.158,66.312,4192.474,65.367
930,3462.855,59.286,4144.132,64.990,4073.053,64.380,4233.487,65.690,3462.250,59.333,4401.145,66.948,4162.474,65.138,4192.474,65.367
931,3445.539,59.155,3992.092,63.779,4314.855,66.333,4064.790,64.370,3260.171,57.536,4790.224,69.850,4248.145,65.795,4192.474,65.367
932,3302.289,58.003,4244.816,65.773,4186.803,65.321,4139.461,64.951,3848.368,62.596,3463.368,59.442,4304.158,66.229,4192.474,65.367
933,3915.000,63.099,4192.474,65.367,3916.684,63.126,4297.171,66.187,4037.763,64.139,4278.474,66.022,4151.803,65.052,4192.474,65.367
934,3865.145,62.817,4169.474,65.191,4354.211,66.646,4299.171,66.202,4074.434,64.428,3952.776,63.483,3995.447,63.822,4192.474,65.367
935,3833.842,62.592,3992.092,63.779,4237.487,65.721,4057.790,64.315,4447.290,67.399,4127.803,64.868,3921.434,63.229,4192.474,65.367
936,4648.132,68.758,4610.500,68.510,4265.829,65.943,4299.171,66.202,3991.737,63.759,4365.145,66.678,4066.461,64.386,4192.474,65.367
937,4951.342,71.077,4115.461,64.766,3831.671,62.438,4269.829,65.973,4858.500,70.532,4708.882,69.259,4106.132,64.697,4192.474,65.367
938,3724.434,61.652,4036.105,64.133,4293.171,66.156,4315.842,66.331,4192.474,65.367,3720.750,61.608,4168.474,65.184,4192.474,65.367
939,3058.276,55.848,3960.750,63.526,4177.132,65.243,4409.211,67.057,3905.053,63.061,3364.368,58.603,4239.474,65.726,4192.145,65.368
940,4483.513,67.586,4169.474,65.191,3786.316,62.057,4393.211,66.938,4410.276,67.114,4321.474,66.347,4328.158,66.410,4192.474,65.367
941,3411.855,58.855,4217.816,65.568,3658.276,60.984,4031.421,64.083,3858.040,62.677,4485.829,67.590,4076.132,64.465,4192.474,65.367
942,4090.250,64.665,3542.053,60.114,4110.092,64.697,4217.145,65.559,4619.724,68.739,4406.145,66.985,4181.474,65.283,4192.474,65.367
943,4770.171,69.668,4813.184,69.986,4400.908,67.018,3909.395,63.103,4152.118,65.041,4456.487,67.366,4126.132,64.851,4192.145,65.368
944,3336.355,58.352,4648.171,68.787,4006.697,63.845,4299.171,66.202,4582.053,68.461,3287.013,57.920,3655.408,61.068,4192.474,65.367
945,3493.908,59.592,4297.816,66.175,4232.816,65.682,4350.184,66.596,3388.566,58.694,4285.474,66.075,3995.447,63.822,4192.474,65.367
946,3448.895,59.202,4374.487,66.755,4289.500,66.125,3344.237,58.319,3882.053,62.879,4840.895,70.214,3928.105,63.285,4192.474,65.367
947,3843.987,62.523,4217.816,65.568,4157.447,65.079,4031.421,64.083,3817.697,62.347,4401.145,66.948,4205.474,65.467,4192.145,65.368
948,3344.566,58.318,4453.829,67.353,4006.697,63.845,4345.184,66.558,3834.368,62.485,3516.368,59.886,4096.132,64.620,4192.474,65.367
949,4651.697,68.711,4738.513,69.447,4035.711,64.082,4299.171,66.202,3764.342,61.900,4985.250,71.250,3851.092,62.664,4192.474,65.367
950,3370.921,58.562,3935.750,63.329,3906.684,63.047,4157.803,65.098,4168.790,65.173,4129.803,64.883,3995.447,63.822,4192.474,65.367
951,3053.947,55.814,4089.118,64.555,4293.171,66.156,4188.474,65.337,3834.368,62.485,3858.434,62.729,3631.737,60.870,4192.474,65.367
952,3414.934,58.948,4144.132,64.990,4075.724,64.404,4060.790,64.339,3894.053,62.974,3795.092,62.215,4324.158,66.380,4192.474,65.367
953,4518.382,67.992,4276.816,66.016,4479.276,67.626,4081.790,64.502,4382.263,66.895,3926.776,63.278,4324.158,66.380,4192.474,65.367
954,6124.553,79.242,4060.447,64.329,4192.474,65.367,4256.829,65.875,5304.026,73.753,4564.513,68.183,4385.829,66.846,4192.474,65.367
955,5091.684,72.063,3889.408,62.955,4245.158,65.783,4068.790,64.401,4397.605,67.016,5079.921,71.915,4326.158,66.395,4192.474,65.367
956,3657.921,60.963,4297.816,66.175,3472.250,59.417,4229.487,65.660,4074.434,64.428,4173.474,65.222,4354.158,66.606,4192.474,65.367
957,3296.145,57.826,4192.474,65.367,4184.803,65.305,4314.842,66.323,3112.447,56.188,4619.868,68.603,4057.461,64.316,4192.145,65.368
958,4766.066,69.802,4400.158,66.950,4139.447,64.940,4402.211,67.005,4526.026,68.032,3986.447,63.752,4210.474,65.505,4192.474,65.367
959,3884.329,62.852,4036.105,64.133,3972.026,63.570,4296.171,66.179,4140.118,64.949,4257.474,65.863,4157.803,65.098,4192.474,65.367
960,4711.171,69.244,4354.487,66.605,4271.829,65.988,4315.842,66.331,3882.053,62.879,4907.566,70.691,4045.461,64.223,4192.474,65.367
961,4772.697,69.586,4813.184,69.986,3844.671,62.542,3812.697,62.307,4308.211,66.300,4919.908,70.784,4252.145,65.826,4192.474,65.367
962,3897.066,63.008,4015.434,63.968,4155.447,65.064,3975.079,63.635,4297.184,66.197,4076.118,64.454,4353.158,66.598,4192.474,65.367
963,5416.921,74.444,4036.105,64.133,4237.487,65.721,4152.803,65.060,4874.513,70.655,4634.211,68.714,4279.145,66.030,4192.474,65.367
964,2883.500,54.160,3889.408,62.955,4259.829,65.897,4237.487,65.721,3388.566,58.694,3772.092,62.030,4168.474,65.184,4192.474,65.367
965,5444.040,74.705,4036.105,64.133,4309.184,66.287,4169.474,65.191,5130.961,72.525,4625.539,68.648,3959.776,63.539,4192.474,65.367
966,5282.526,73.494,3992.092,63.779,4289.500,66.125,4072.790,64.432,4721.105,69.507,4906.566,70.684,4133.132,64.905,4192.474,65.367
967,4215.026,65.453,4479.829,67.546,4089.066,64.514,4299.171,66.202,3894.053,62.974,4514.500,67.805,3928.105,63.285,4192.474,65.367
968,3525.974,59.915,4400.158,66.950,4232.816,65.682,4248.829,65.814,3745.329,61.736,3870.434,62.825,3947.776,63.444,4192.474,65.367
969,5013.553,71.427,4479.829,67.546,4232.816,65.682,4169.474,65.191,4199.145,65.422,4458.487,67.381,4391.829,66.891,4192.474,65.367
970,4477.079,67.710,4400.158,66.950,4182.132,65.282,4098.790,64.633,4858.500,70.532,3944.776,63.420,4096.132,64.620,4192.474,65.367
971,4321.171,66.368,4374.487,66.755,3899.684,62.991,4269.829,65.973,4474.987,67.627,4227.474,65.635,4062.461,64.355,4192.474,65.367
972,3951.289,63.351,4400.158,66.950,3237.184,57.348,4269.829,65.973,4308.211,66.300,4393.145,66.888,4354.158,66.606,4192.474,65.367
973,3652.934,61.205,4060.447,64.329,4114.434,64.737,3986.079,63.721,5025.908,71.761,3650.737,61.026,4008.118,63.925,4192.474,65.367
974,4160.421,65.082,4244.816,65.773,4127.447,64.848,4370.855,66.754,3905.053,63.061,4276.474,66.007,4235.474,65.696,4192.474,65.367
975,3386.447,58.858,4453.829,67.353,4205.474,65.467,4164.803,65.152,4687.092,69.253,2979.276,55.137,4126.132,64.851,4192.474,65.367
976,4153.000,65.213,4400.158,66.950,3922.684,63.173,4056.790,64.308,5346.408,74.072,3934.776,63.342,3914.763,63.173,4192.474,65.367
977,4512.553,67.830,3700.737,61.434,4098.750,64.603,4217.145,65.559,4352.908,66.659,4738.553,69.476,4392.829,66.899,4192.145,65.368
978,4940.487,70.868,4846.855,70.229,4241.487,65.751,4048.776,64.235,4089.434,64.544,4351.145,66.573,4357.158,66.628,4192.474,65.367
979,4384.803,66.819,4192.474,65.367,4030.039,64.035,3929.066,63.262,4447.290,67.399,4662.882,68.926,4144.803,64.998,4192.474,65.367
980,3721.697,61.573,3992.092,63.779,4459.592,67.467,4146.461,65.005,3834.368,62.485,4074.118,64.439,4175.474,65.237,4192.474,65.367
981,7572.158,88.057,4192.474,65.367,3998.697,63.782,4406.211,67.035,5304.026,73.753,5091.921,71.998,4377.829,66.787,4192.474,65.367
982,4519.066,68.010,3754.737,61.872,4265.829,65.943,4155.803,65.083,4679.421,69.194,4655.882,68.875,3921.434,63.229,4192.474,65.367
983,4633.263,68.745,4430.829,67.182,4204.474,65.459,4277.500,66.035,4340.566,66.560,4309.474,66.256,4008.118,63.925,4192.474,65.367
984,4286.579,66.163,4115.461,64.766,4338.868,66.524,3986.079,63.721,4362.579,66.735,4223.474,65.604,4214.474,65.536,4192.474,65.367
985,4233.724,65.619,4430.829,67.182,4079.724,64.435,4380.540,66.840,3882.053,62.879,4290.474,66.113,4141.132,64.967,4192.474,65.367
986,4872.461,70.368,4713.171,69.258,4379.566,66.852,4408.211,67.050,3722.303,61.528,4424.816,67.128,4214.474,65.536,4192.474,65.367
987,3831.737,62.491,3992.092,63.779,4204.474,65.459,4245.829,65.791,4127.118,64.849,4106.132,64.697,4120.132,64.805,4192.474,65.367
988,4781.961,70.078,4192.474,65.367,4354.211,66.646,4110.790,64.726,5025.908,71.761,4238.474,65.718,3830.092,62.496,4192.474,65.367
989,4368.145,66.701,4585.829,68.326,3871.013,62.760,4190.474,65.352,4512.684,67.927,4046.118,64.221,4210.474,65.505,4192.474,65.367
990,3638.618,60.830,4192.474,65.367,3916.684,63.126,4307.842,66.270,3936.053,63.307,4028.118,64.081,4192.474,65.367,4192.474,65.367
991,3395.263,58.777,4169.474,65.191,4114.434,64.737,3900.724,63.031,3858.040,62.677,4061.118,64.338,4141.132,64.967,4192.474,65.367
992,4268.711,65.875,4060.447,64.329,4026.039,64.003,4214.145,65.536,4205.145,65.468,4467.158,67.449,4271.145,65.970,4192.474,65.367
993,4689.079,69.258,4400.158,66.950,4253.158,65.843,4285.171,66.096,4651.066,68.973,3653.737,61.051,4492.197,67.663,4192.474,65.367
994,5153.461,72.566,4244.816,65.773,4415.250,67.131,4160.803,65.121,4447.290,67.399,4513.500,67.798,4235.474,65.696,4192.474,65.367
995,4199.132,65.412,4336.487,66.470,4427.250,67.221,3918.066,63.175,4027.421,64.052,4375.145,66.753,4126.132,64.851,4192.474,65.367
996,4650.763,68.993,4192.474,65.367,4289.500,66.125,4148.461,65.020,4664.079,69.077,4175.474,65.237,4141.132,64.967,4192.474,65.367
997,3919.592,63.076,4585.829,68.326,4293.171,66.156,4272.829,65.996,3309.197,57.984,4204.474,65.459,4315.158,66.312,4192.474,65.367
998,5977.013,78.174,4089.118,64.555,4311.855,66.311,4380.540,66.840,4593.724,68.550,5001.250,71.363,4181.474,65.283,4192.474,65.367
999,4741.842,69.468,4036.105,64.133,4121.105,64.792,4116.790,64.773,4251.487,65.827,4856.895,70.328,4339.158,66.493,4192.474,65.367
