# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
547,11595.026,115.723,9588.540,104.267,10725.421,110.134,10389.290,108.231,11949.105,116.992,10534.158,108.990,10449.750,108.568,10428.724,108.459
548,8959.881,99.223,10820.211,110.318,9134.250,100.941,10296.790,107.725,9116.487,100.805,11070.618,111.630,10528.855,108.980,10431.724,108.473
549,10191.987,106.864,10605.803,109.308,10543.000,109.111,10731.895,110.076,10008.395,106.037,11019.908,111.383,9529.447,103.619,10429.724,108.464
550,12024.276,117.386,10288.303,107.769,10632.566,109.626,10562.303,109.185,11652.211,115.331,10533.158,108.986,10396.355,108.294,10436.724,108.496
551,8646.855,98.297,9265.645,102.596,10608.803,109.474,9966.329,105.964,8941.816,99.767,11602.079,114.187,10632.329,109.517,10435.724,108.491
552,12647.197,119.839,11363.184,112.888,9795.276,104.812,10408.987,108.336,12627.605,120.617,10473.421,108.679,10468.763,108.662,10431.724,108.473
553,12074.737,118.639,9900.342,105.816,11224.776,112.978,10442.750,108.536,12124.908,117.940,9887.934,105.722,10382.342,108.223,10436.724,108.496
554,14129.382,128.942,10481.763,108.721,10333.145,107.904,10583.369,109.312,14706.395,131.545,10190.842,107.257,10191.092,107.219,10433.724,108.482
555,9136.855,100.594,10762.868,110.054,10196.776,107.099,10429.368,108.452,8806.908,98.967,10412.027,108.368,10672.026,109.712,10428.053,108.454
556,12180.197,116.456,10820.211,110.318,10392.645,108.256,10438.066,108.506,10236.461,107.292,12581.540,118.731,9989.408,106.110,10435.724,108.491
557,11809.224,115.008,10662.145,109.570,11140.961,112.540,10567.974,109.213,9487.158,102.953,11325.158,112.855,10999.421,111.371,10428.724,108.459
558,9967.658,106.281,10762.868,110.054,11248.513,113.114,10458.763,108.616,9931.250,105.604,9261.868,102.362,10550.566,109.099,10428.724,108.459
559,12040.316,118.035,10713.513,109.820,10966.092,111.522,10592.040,109.353,12057.776,117.599,9340.961,102.793,10559.579,109.147,10433.724,108.482
560,6713.303,85.876,10481.763,108.721,10333.145,107.904,10477.118,108.710,7409.895,90.168,8817.750,99.944,10726.434,109.994,10431.724,108.473
561,9069.053,100.354,10605.803,109.308,10731.776,110.173,10651.816,109.676,8517.934,97.168,10221.210,107.415,10694.382,109.824,10436.724,108.496
562,10192.421,107.841,11427.540,113.182,10196.776,107.099,10273.421,107.601,12352.961,119.204,9256.197,102.332,9607.197,104.033,10432.724,108.477
563,7766.447,92.781,11205.750,112.144,10139.355,106.790,9909.908,105.656,9079.434,100.595,8807.737,99.888,10329.961,107.958,10433.724,108.482
564,7460.737,90.546,11205.750,112.144,10176.763,106.999,9653.434,104.209,8341.250,96.073,9184.790,101.946,10382.342,108.223,10435.724,108.491
565,16047.421,134.842,12354.618,117.382,10841.447,110.822,10495.816,108.810,11864.434,116.486,10850.066,110.539,11034.474,111.552,10429.724,108.464
566,5473.132,78.002,9265.645,102.596,9916.605,105.545,10234.697,107.394,8431.092,96.630,8655.263,99.051,9582.487,103.893,10429.724,108.464
567,11591.079,115.585,10196.895,107.310,10559.697,109.201,10639.447,109.604,12057.776,117.599,10158.158,107.096,10127.329,106.877,10436.724,108.496
568,8260.421,96.604,10143.197,107.045,9738.868,104.507,9889.197,105.537,11015.421,111.741,9048.658,101.212,10650.000,109.600,10436.724,108.496
569,11661.460,115.622,10992.947,111.130,9827.382,105.015,10769.277,110.268,12801.474,121.555,9397.671,103.089,10585.934,109.277,10429.724,108.464
570,7104.934,88.671,10481.763,108.721,10911.237,111.191,10500.500,108.840,7558.158,91.131,8358.895,97.355,11178.658,112.278,10432.724,108.477
571,7969.184,96.004,8950.724,100.924,10813.750,110.683,10549.948,109.119,10947.592,111.364,8465.658,97.951,10262.197,107.599,10436.724,108.496
572,7609.868,91.074,11487.237,113.459,9941.013,105.696,10805.671,110.460,7277.711,89.330,9811.197,105.325,10205.105,107.291,10429.724,108.464
573,8271.750,95.276,10897.579,110.684,10237.882,107.340,10600.053,109.396,7712.105,92.124,10039.079,106.502,10987.711,111.299,10437.066,108.501
574,7978.474,93.577,11260.447,112.401,10139.355,106.790,10387.947,108.220,8255.724,95.526,9753.789,105.017,9972.395,106.024,10427.724,108.454
575,8839.632,99.829,9948.395,106.067,11106.118,112.308,10581.671,109.290,9657.526,103.954,10168.829,107.148,9561.816,103.792,10429.724,108.464
576,8651.868,99.003,11363.184,112.888,10813.750,110.683,10029.711,106.285,10781.460,110.406,8477.342,98.019,9582.487,103.893,10429.724,108.464
577,9817.066,104.180,10762.868,110.054,8718.039,98.415,10184.263,107.112,10711.947,110.010,11298.145,112.730,10491.461,108.780,10425.382,108.440
578,10145.711,106.674,9900.342,105.816,10163.737,106.926,10495.816,108.810,10035.118,106.189,11105.974,111.798,10701.737,109.868,10428.724,108.459
579,12513.105,118.681,10762.868,110.054,10273.658,107.557,10807.342,110.470,10878.671,110.940,10923.474,110.904,10735.105,110.035,10435.724,108.491
580,10807.513,109.945,10143.197,107.045,10139.355,106.790,10066.066,106.467,10711.947,110.010,12283.316,117.374,9831.513,105.255,10433.724,108.482
581,7145.605,89.275,9530.816,103.962,10574.053,109.277,10805.671,110.460,8431.092,96.630,9798.526,105.263,10113.316,106.805,10433.724,108.482
582,11310.382,113.036,11149.013,111.859,10287.684,107.634,10319.171,107.851,11160.842,112.576,9669.355,104.566,11077.158,111.751,10429.724,108.464
583,10855.132,110.441,11314.158,112.659,10249.224,107.397,10769.277,110.268,10565.053,109.236,9488.750,103.568,10650.000,109.600,10433.724,108.482
584,13112.553,123.534,10762.868,110.054,11073.737,112.142,10438.066,108.506,12664.382,120.815,9485.737,103.547,10795.829,110.337,10433.724,108.482
585,18263.592,144.387,10481.763,108.721,10433.724,108.482,10900.513,110.968,12319.500,119.010,12823.737,119.829,11096.211,111.860,10431.724,108.473
586,13172.552,123.777,9631.566,104.486,10354.224,108.038,10899.171,110.958,12834.526,121.713,10471.421,108.670,10873.237,110.720,10436.724,108.496
587,7524.763,92.184,10368.026,108.165,9483.987,103.016,10029.711,106.285,11250.803,113.105,8583.868,98.659,10093.618,106.698,10429.724,108.464
588,13040.816,120.351,11621.618,114.071,10655.921,109.743,10408.987,108.336,9863.355,105.174,11992.079,116.025,10623.645,109.470,10433.724,108.482
589,10367.276,108.430,10481.763,108.721,10176.763,106.999,10004.355,106.156,11410.934,114.014,10166.829,107.139,10468.763,108.662,10429.724,108.464
590,7238.868,89.942,9631.566,104.486,10062.211,106.360,10129.171,106.812,9116.487,100.805,9200.132,102.026,10623.645,109.470,10436.724,108.496
591,8429.618,97.236,10322.671,107.945,10227.513,107.275,10616.421,109.487,9607.474,103.687,8770.039,99.684,10979.711,111.263,10432.724,108.477
592,15132.776,132.297,11260.447,112.401,10853.461,110.882,10394.632,108.259,13233.079,123.831,10831.724,110.452,10220.474,107.379,10429.724,108.464
593,8212.474,94.643,10992.947,111.130,10129.000,106.731,10042.053,106.348,7520.079,90.878,11095.303,111.748,10684.382,109.779,10433.724,108.482
594,14044.158,125.781,10322.671,107.945,10945.355,111.397,10570.658,109.233,10539.974,109.085,13116.303,121.139,10528.855,108.980,10436.724,108.496
595,9205.053,103.627,9728.618,104.974,10227.513,107.275,9759.605,104.799,13960.434,127.656,9367.987,102.937,9286.474,102.290,10438.737,108.511
596,11220.592,112.140,10288.303,107.769,10528.961,109.028,10645.803,109.643,9905.434,105.411,11731.842,114.795,10433.724,108.482,10437.066,108.501
597,13884.777,125.920,10552.447,109.054,11287.618,113.333,10886.158,110.893,11250.803,113.105,11598.079,114.169,9899.276,105.622,10435.724,108.491
598,11931.513,116.522,10322.671,107.945,11110.132,112.331,10408.987,108.336,10711.947,110.010,10597.210,109.303,10873.237,110.720,10432.724,108.477
599,12419.711,120.211,9474.447,103.674,10921.290,111.260,10610.408,109.453,12272.737,118.773,10521.474,108.924,10446.066,108.543,10429.724,108.464
600,9410.224,103.417,10713.513,109.820,10830.434,110.766,10129.171,106.812,10539.974,109.085,8869.842,100.250,10559.579,109.147,10433.724,108.482
601,10134.632,106.741,11092.316,111.592,11106.118,112.308,10841.382,110.642,9788.526,104.741,9655.342,104.493,9899.276,105.622,10429.724,108.464
602,14422.053,128.402,10237.276,107.520,10264.303,107.503,9889.197,105.537,13170.566,123.505,12244.947,117.195,10539.211,109.037,10429.724,108.464
603,7606.763,92.628,8071.408,96.134,10663.618,109.792,10510.842,108.891,9079.434,100.595,11427.250,113.347,10449.750,108.568,10436.724,108.496
604,11090.369,111.904,10433.724,108.482,10163.737,106.926,10184.263,107.112,11230.711,112.975,11009.908,111.338,10262.197,107.599,10436.724,108.496
605,11561.684,114.709,9900.342,105.816,10646.908,109.696,10495.816,108.810,11015.421,111.741,10643.250,109.531,10951.684,111.125,10435.724,108.491
606,6966.816,89.508,9054.487,101.484,9655.039,104.028,9518.592,103.476,12552.395,120.218,8009.724,95.282,10814.184,110.430,10429.724,108.464
607,14729.053,130.995,9900.342,105.816,11415.013,114.066,10711.882,109.979,12696.474,120.985,11716.171,114.725,9509.092,103.510,10432.724,108.477
608,7380.053,91.190,9530.816,103.962,10500.184,108.846,10705.211,109.947,9282.460,101.776,8740.342,99.519,10539.211,109.037,10435.724,108.491
609,11486.329,113.642,9994.434,106.302,10176.763,106.999,10402.974,108.302,10738.382,110.175,11914.040,115.671,10433.724,108.482,10436.724,108.496
610,10148.487,106.583,9780.316,105.234,9710.132,104.336,10583.369,109.312,10195.079,107.077,11728.842,114.782,10468.763,108.662,10429.724,108.464
611,11418.855,115.318,10897.579,110.684,11406.671,114.026,10705.211,109.947,12019.974,117.381,8622.553,98.864,10066.921,106.559,10435.724,108.491
612,11073.224,111.614,10605.803,109.308,10055.500,106.308,10581.671,109.290,11100.355,112.239,11092.631,111.734,9742.053,104.769,10435.724,108.491
613,8886.355,99.758,10433.724,108.482,9241.118,101.568,10387.947,108.220,10808.868,110.564,10061.092,106.611,10178.750,107.158,10436.724,108.496
614,8218.171,95.563,10196.895,107.310,10790.987,110.536,10174.921,107.064,8517.934,97.168,10413.698,108.378,10210.460,107.326,10436.724,108.496
615,8701.421,99.028,10038.461,106.522,11333.790,113.611,10066.066,106.467,9149.540,100.995,9616.303,104.287,10510.816,108.879,10436.724,108.496
616,7580.237,91.839,10820.211,110.318,11113.158,112.356,10379.263,108.172,8312.513,95.887,8134.947,96.053,10609.632,109.400,10436.724,108.496
617,11646.697,114.940,10662.145,109.570,11021.592,111.845,10603.724,109.415,10603.763,109.433,10651.921,109.573,10210.460,107.326,10436.724,108.496
618,9684.868,104.089,10237.276,107.520,10068.895,106.400,10143.855,106.889,10083.868,106.458,10769.013,110.148,10523.500,108.945,10436.724,108.496
619,13137.460,121.838,10433.724,108.482,10958.750,111.485,10796.974,110.407,10481.132,108.735,11890.329,115.550,10559.579,109.147,10428.724,108.459
620,9450.763,103.551,11042.632,111.361,10624.868,109.577,9653.434,104.209,11128.092,112.394,9275.211,102.432,10151.710,107.013,10432.724,108.477
621,12508.000,118.615,10897.579,110.684,10460.434,108.625,10184.263,107.112,11100.355,112.239,11705.829,114.676,10274.210,107.661,10431.724,108.473
622,9677.237,104.865,11487.237,113.459,9925.974,105.606,9909.908,105.656,12231.618,118.550,8965.566,100.755,10231.816,107.436,10427.053,108.449
623,11440.632,113.720,10288.303,107.769,10702.737,110.023,10429.368,108.452,10646.145,109.648,11251.776,112.508,10274.210,107.661,10431.724,108.473
624,6022.711,81.395,9631.566,104.486,10333.145,107.904,10538.263,109.057,7188.908,88.755,9412.671,103.162,10418.039,108.402,10428.053,108.454
625,8696.290,99.772,10322.671,107.945,10460.434,108.625,10234.697,107.394,11378.171,113.828,8637.566,98.946,9997.447,106.166,10436.724,108.496
626,8056.803,94.696,9848.000,105.564,9821.013,104.968,10538.263,109.057,9010.619,100.179,10249.237,107.557,10596.289,109.335,10436.724,108.496
627,9116.763,99.951,11042.632,111.361,9317.566,101.999,10839.382,110.633,8728.000,98.445,11526.013,113.824,9803.474,105.103,10436.724,108.496
628,8818.500,98.820,11968.079,115.635,10129.000,106.731,10150.197,106.922,9412.697,102.529,8499.395,98.159,10821.526,110.467,10429.724,108.464
629,9581.579,103.292,11092.316,111.592,9738.868,104.507,10592.040,109.353,9817.947,104.923,9607.276,104.231,10821.526,110.467,10435.724,108.491
630,8102.171,94.603,11363.184,112.888,10297.066,107.700,9390.750,102.771,8871.684,99.349,9737.421,104.922,10296.566,107.775,10432.724,108.477
631,7100.645,88.484,9530.816,103.962,10392.645,108.256,10538.263,109.057,7497.382,90.736,10420.698,108.410,11054.816,111.647,10430.724,108.468
632,8696.513,98.376,9994.434,106.302,9614.961,103.797,10305.487,107.780,9607.474,103.687,10717.961,109.892,10518.158,108.917,10428.724,108.459
633,10550.434,109.646,10038.461,106.522,9092.829,100.692,10332.869,107.929,13233.079,123.831,10534.829,108.995,10337.974,108.001,10436.724,108.496
634,10667.566,109.179,11042.632,111.361,10697.040,109.983,10583.369,109.312,9607.474,103.687,10501.460,108.826,10433.724,108.482,10436.724,108.496
635,8974.658,100.185,9728.618,104.974,10882.868,111.048,10066.066,106.467,9116.487,100.805,11521.671,113.801,10044.553,106.437,10436.724,108.496
636,9711.671,104.283,9728.618,104.974,10333.145,107.904,10042.053,106.348,9788.526,104.741,11285.803,112.671,10744.789,110.087,10436.724,108.496
637,14155.276,126.531,11561.605,113.802,10559.697,109.201,10813.013,110.498,11378.171,113.828,10848.395,110.529,10518.158,108.917,10429.724,108.464
638,12498.079,118.045,11750.658,114.652,9685.434,104.203,10433.724,108.482,11034.855,111.873,11068.947,111.620,10550.566,109.099,10434.724,108.487
639,9838.934,105.174,10481.763,108.721,10688.684,109.936,10741.237,110.123,9788.526,104.741,10232.553,107.472,10127.329,106.877,10436.724,108.496
640,11164.474,113.165,9631.566,104.486,10451.408,108.572,9390.750,102.771,12470.197,119.793,11080.289,111.675,10461.421,108.624,10436.724,108.496
641,8954.355,100.264,9631.566,104.486,11087.421,112.211,10516.540,108.931,9487.158,102.953,11863.632,115.421,9003.132,100.727,10435.724,108.491
642,11886.276,115.940,9588.540,104.267,11002.211,111.736,10713.882,109.989,10236.461,107.292,12452.776,118.147,10402.697,108.327,10427.724,108.454
643,16044.540,135.979,11487.237,113.459,9685.434,104.203,10379.263,108.172,15208.526,134.109,11224.421,112.377,10539.211,109.037,10438.737,108.511
644,9602.197,104.805,9327.000,102.905,10731.776,110.173,10429.368,108.452,10984.329,111.560,10249.237,107.557,9989.408,106.110,10436.724,108.496
645,8740.645,98.498,9994.434,106.302,10176.763,106.999,9850.461,105.321,9010.619,100.179,11195.395,112.236,10623.645,109.470,10427.724,108.454
646,7200.448,90.233,9848.000,105.564,11002.211,111.736,10794.960,110.392,9412.697,102.529,8337.197,97.228,9715.355,104.627,10434.724,108.487
647,10928.882,110.662,10762.868,110.054,11383.592,113.890,10319.171,107.851,9314.513,101.959,11043.592,111.497,10585.934,109.277,10418.368,108.401
648,8768.763,99.372,10605.803,109.308,10379.947,108.183,10174.921,107.064,10261.539,107.446,9174.776,101.891,10238.855,107.487,10433.724,108.482
649,9188.342,101.582,9686.592,104.761,11224.776,112.978,10273.421,107.601,8941.816,99.767,10488.434,108.754,10898.934,110.850,10437.066,108.501
650,11510.605,114.597,10897.579,110.684,10345.171,107.972,10544.605,109.090,11920.013,116.829,10180.842,107.210,9899.276,105.622,10437.066,108.501
651,9028.829,99.876,10322.671,107.945,10273.658,107.557,10344.895,107.997,8517.934,97.168,12014.421,116.125,10164.066,107.081,10437.066,108.501
652,11074.053,111.243,10992.947,111.130,9827.382,105.015,10234.697,107.394,10849.947,110.785,10953.513,111.057,10446.066,108.543,10431.724,108.473
653,7479.434,91.214,9474.447,103.674,10055.500,106.308,10429.368,108.452,8655.868,98.011,10198.855,107.300,10596.289,109.335,10428.053,108.454
654,12968.276,122.159,10897.579,110.684,10095.947,106.551,10769.277,110.268,12861.303,121.867,9874.592,105.655,10754.803,110.139,10429.724,108.464
655,10147.237,105.991,11092.316,111.592,10321.118,107.836,10768.605,110.263,9149.540,100.995,11188.382,112.199,9899.276,105.622,10436.724,108.496
656,9731.132,104.118,10992.947,111.130,10914.934,111.221,9701.868,104.489,9607.474,103.687,11250.105,112.499,9681.987,104.451,10431.724,108.473
657,10893.079,110.439,10433.724,108.482,11180.697,112.748,10516.540,108.931,9347.553,102.140,11867.303,115.439,10191.092,107.219,10431.724,108.473
658,9085.500,101.152,10662.145,109.570,9754.895,104.597,10191.303,107.163,10984.329,111.560,9567.553,104.013,10231.816,107.436,10432.724,108.477
659,8440.105,97.026,10288.303,107.769,10111.974,106.639,10562.303,109.185,9171.921,101.130,9817.868,105.359,10479.447,108.719,10432.724,108.477
660,9747.816,104.047,10662.145,109.570,9029.013,100.301,10813.013,110.498,10126.934,106.691,10327.947,107.943,10943.000,111.078,10432.724,108.477
661,6141.421,81.742,10940.592,110.884,9072.750,100.553,9947.303,105.862,7712.105,92.124,9064.000,101.292,10151.710,107.013,10432.724,108.477
662,11805.737,116.077,10481.763,108.721,10474.461,108.702,10305.487,107.780,11619.118,115.147,10190.842,107.257,10951.684,111.125,10429.724,108.464
663,11244.382,112.300,11314.158,112.659,10543.000,109.111,10418.342,108.389,10261.539,107.446,9961.342,106.103,10951.684,111.125,10436.724,108.496
664,12634.803,119.066,10820.211,110.318,10559.697,109.201,10442.750,108.536,10481.132,108.735,11502.316,113.707,10853.224,110.624,10431.724,108.473
665,14492.592,129.400,10662.145,109.570,11071.066,112.128,10570.658,109.233,12352.961,119.204,10867.763,110.633,10433.724,108.482,10436.724,108.496
666,10246.000,106.656,10762.868,110.054,11258.184,113.158,9947.303,105.862,8627.132,97.829,11288.803,112.684,10969.355,111.207,10434.724,108.487
667,10707.026,109.113,10992.947,111.130,11224.776,112.978,10429.368,108.452,8777.158,98.774,10932.145,110.945,10882.579,110.767,10430.724,108.468
668,7349.053,91.565,8838.974,100.328,8784.513,98.823,10695.197,109.896,11979.869,117.165,9153.750,101.775,10664.013,109.670,10429.724,108.464
669,7402.724,90.402,10433.724,108.482,9856.105,105.179,10143.855,106.889,8551.645,97.364,9563.868,103.987,10396.355,108.294,10435.724,108.491
670,12712.855,121.347,10662.145,109.570,10392.645,108.256,9544.290,103.615,13960.434,127.656,10397.000,108.286,10672.026,109.712,10429.724,108.464
671,8734.289,99.295,10433.724,108.482,9738.868,104.507,10532.250,109.023,10781.460,110.406,8684.618,99.210,10943.000,111.078,10433.724,108.482
672,13025.540,122.229,10992.947,111.130,9916.605,105.545,10442.750,108.536,13205.342,123.690,10179.842,107.206,10826.540,110.496,10432.724,108.477
