# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
1196,51565.922,227.137,55094.631,234.786,57928.988,240.751,54052.960,232.556,49428.580,222.380,54897.631,234.366
1197,70542.117,265.682,55158.631,234.922,68718.117,262.227,54486.960,233.487,56477.303,237.713,54892.631,234.355
1198,57937.645,240.767,55158.631,234.922,57648.988,240.168,55081.631,234.758,54699.960,233.943,54891.631,234.353
1199,49970.592,223.599,54953.631,234.485,50088.263,223.863,54891.631,234.353,54699.960,233.943,54891.631,234.353
1200,45705.236,213.843,54731.631,234.011,43700.894,209.102,54691.631,233.926,57737.974,240.351,54896.631,234.364
1201,51790.579,227.629,55349.302,235.328,59717.329,244.438,55263.631,235.145,46843.553,216.484,54892.631,234.355
1202,49949.264,223.552,54776.631,234.108,52408.277,228.989,54891.631,234.353,52424.618,229.026,54891.631,234.353
1203,61407.671,247.874,54645.289,233.825,61130.013,247.315,55081.631,234.758,55194.631,234.999,54894.631,234.359
1204,56800.342,238.400,55457.315,235.561,61970.026,249.010,54052.960,232.556,50570.277,224.940,54889.631,234.349
1205,48456.907,220.184,54682.631,233.907,48252.907,219.720,54052.960,232.556,56184.303,237.096,54897.631,234.366
1206,59685.645,244.370,54553.289,233.628,56972.645,238.754,54691.631,233.926,58087.974,241.078,54891.631,234.353
1207,63386.671,251.834,54923.631,234.421,59987.329,244.990,55263.631,235.145,57598.974,240.062,54897.631,234.366
1208,68726.762,262.240,54553.289,233.628,67469.434,259.832,54282.960,233.050,56957.974,238.723,54895.631,234.362
1209,65613.697,256.223,54645.289,233.825,62249.697,249.572,55081.631,234.758,57963.974,240.821,54889.631,234.349
1210,53969.960,232.377,55349.302,235.328,55985.973,236.678,53812.960,232.039,53548.289,231.467,54889.631,234.349
1211,71145.789,266.817,54989.631,234.562,68718.117,262.227,54486.960,233.487,57136.974,239.097,54895.631,234.362
1212,53183.605,230.674,54078.947,232.609,54222.289,232.919,55081.631,234.758,54456.960,233.423,54891.631,234.353
1213,59503.316,243.998,55185.631,234.979,56972.645,238.754,55464.631,235.572,56427.303,237.608,54895.631,234.362
1214,48608.578,220.529,54953.631,234.485,53561.948,231.495,54891.631,234.353,49757.593,223.122,54890.631,234.351
1215,57538.302,239.934,54244.618,232.966,55257.973,235.135,54691.631,233.926,58056.974,241.014,54885.631,234.340
1216,56550.302,237.866,55158.631,234.922,56119.973,236.961,55830.302,236.348,54116.960,232.693,54889.631,234.349
1217,71284.801,267.080,54989.631,234.562,71272.802,267.057,54891.631,234.353,54766.631,234.086,54889.631,234.349
1218,53158.277,230.621,54854.631,234.274,51896.606,227.868,55830.302,236.348,55305.631,235.235,54895.631,234.362
1219,61004.342,247.060,54645.289,233.825,62802.697,250.677,55646.302,235.959,52848.289,229.950,54892.631,234.355
1220,37336.158,193.266,54989.631,234.562,46673.907,216.097,55646.302,235.959,43238.184,207.982,54891.631,234.353
1221,58920.645,242.800,54953.631,234.485,59287.658,243.557,55263.631,235.145,54116.960,232.693,54889.631,234.349
1222,63118.671,251.301,54953.631,234.485,60126.000,245.274,54486.960,233.487,58016.974,240.931,54889.631,234.349
1223,46883.249,216.583,55369.973,235.373,50488.263,224.754,54691.631,233.926,50727.948,225.291,54895.631,234.362
1224,60079.329,245.178,54731.631,234.011,57928.988,240.751,54691.631,233.926,57316.974,239.474,54889.631,234.349
1225,53471.948,231.301,54682.631,233.907,53683.948,231.758,54691.631,233.926,55079.631,234.754,54892.631,234.355
1226,61016.355,247.087,55213.631,235.039,62390.697,249.854,56182.973,237.094,52093.618,228.303,54894.631,234.359
1227,53623.289,231.629,54923.631,234.421,55544.973,235.745,54282.960,233.050,53548.289,231.467,54892.631,234.355
1228,45882.565,214.256,55060.631,234.713,44742.894,211.579,55081.631,234.758,55933.303,236.566,54889.631,234.349
1229,57040.987,238.899,54682.631,233.907,62390.697,249.854,55081.631,234.758,50208.935,224.133,54894.631,234.359
1230,67019.738,258.959,54820.631,234.202,65072.066,255.170,55081.631,234.758,56427.303,237.608,54891.631,234.353
1231,61293.000,247.641,54078.947,232.609,60814.013,246.675,54691.631,233.926,56427.303,237.608,54889.631,234.349
1232,46142.223,214.859,55060.631,234.713,48754.907,220.860,54486.960,233.487,52169.618,228.469,54894.631,234.359
1233,59939.001,244.892,55369.973,235.373,59418.658,243.826,54691.631,233.926,55079.631,234.754,54895.631,234.362
1234,65065.355,255.149,55271.302,235.163,61130.013,247.315,54486.960,233.487,58468.974,241.867,54892.631,234.355
1235,60166.329,245.355,54820.631,234.202,59871.329,244.753,54052.960,232.556,56092.303,236.902,54895.631,234.362
1236,56276.948,237.287,53932.947,232.295,54750.289,234.049,54691.631,233.926,57634.974,240.137,54889.631,234.349
1237,58316.999,241.558,55213.631,235.039,62249.697,249.572,54486.960,233.487,51487.948,226.971,54895.631,234.362
1238,59968.368,244.959,53932.947,232.295,67469.434,259.832,54282.960,233.050,50301.935,224.340,54895.631,234.362
1239,54312.277,233.109,54298.289,233.082,52679.277,229.580,54891.631,234.353,57210.974,239.252,54895.631,234.362
1240,50417.592,224.596,54923.631,234.421,50220.263,224.157,55263.631,235.145,54699.960,233.943,54895.631,234.362
1241,45617.894,213.637,54731.631,234.011,48118.907,219.415,54282.960,233.050,52766.289,229.772,54889.631,234.349
1242,52220.618,228.580,55127.631,234.856,56119.973,236.961,53595.960,231.571,52093.618,228.303,54891.631,234.353
1243,61606.342,248.275,54244.618,232.966,61567.684,248.199,54282.960,233.050,56240.303,237.214,54895.631,234.362
1244,54787.948,234.128,55185.631,234.979,52934.277,230.134,55263.631,235.145,56137.303,236.997,54891.631,234.353
1245,61948.658,248.960,54413.289,233.328,59030.658,243.029,55263.631,235.145,57766.974,240.411,54889.631,234.349
1246,48402.579,220.061,54645.289,233.825,49471.921,222.480,54891.631,234.353,53922.960,232.276,54897.631,234.366
1247,49864.250,223.359,55213.631,235.039,49228.250,221.931,54282.960,233.050,55933.303,236.566,54896.631,234.364
1248,52505.277,229.200,54854.631,234.274,53422.948,231.195,54691.631,233.926,54178.960,232.827,54889.631,234.349
1249,61413.000,247.883,55349.302,235.328,59987.329,244.990,54486.960,233.487,56137.303,236.997,54897.631,234.366
1250,62086.355,249.242,54854.631,234.274,61259.684,247.578,54691.631,233.926,55879.303,236.452,54887.631,234.345
1251,53414.277,231.175,54989.631,234.562,53071.277,230.432,55081.631,234.758,54953.631,234.485,54891.631,234.353
1252,47810.578,218.712,54731.631,234.011,46548.907,215.808,54486.960,233.487,56957.974,238.723,54889.631,234.349
1253,50960.263,225.802,54776.631,234.108,50361.263,224.472,55464.631,235.572,55079.631,234.754,54892.631,234.355
1254,62392.710,249.861,54820.631,234.202,64751.066,254.540,55263.631,235.145,52594.289,229.397,54895.631,234.362
1255,60780.369,246.611,55321.302,235.269,63473.052,252.015,55830.302,236.348,51244.948,226.435,54889.631,234.349
1256,51154.263,226.231,55185.631,234.979,49707.592,223.010,54691.631,233.926,56427.303,237.608,54894.631,234.359
1257,60111.658,245.243,54891.631,234.353,58350.988,241.626,55081.631,234.758,56346.303,237.437,54895.631,234.362
1258,59221.974,243.419,54603.289,233.735,56420.973,237.595,54891.631,234.353,57934.974,240.760,54891.631,234.353
1259,46155.236,214.893,55239.631,235.094,43352.894,208.268,55464.631,235.572,57472.974,239.799,54892.631,234.355
1260,41101.540,202.786,54603.289,233.735,39144.540,197.902,55646.302,235.959,57136.974,239.097,54889.631,234.349
1261,58326.646,241.573,54509.289,233.534,58350.988,241.626,54891.631,234.353,55258.631,235.135,54891.631,234.353
1262,53009.607,230.297,54953.631,234.485,51287.935,226.527,54486.960,233.487,57106.974,239.035,54895.631,234.362
1263,44372.894,210.703,54820.631,234.202,44876.565,211.896,54282.960,233.050,54953.631,234.485,54891.631,234.353
1264,54055.960,232.562,54188.618,232.846,55985.973,236.678,53812.960,232.039,54766.631,234.086,54891.631,234.353
1265,50076.935,223.838,54509.289,233.534,53952.618,232.338,54486.960,233.487,51663.948,227.359,54891.631,234.353
1266,50750.264,225.336,54989.631,234.562,51287.935,226.527,54282.960,233.050,54830.631,234.223,54890.631,234.351
1267,45397.565,213.121,54989.631,234.562,47063.907,216.998,55081.631,234.758,52672.289,229.567,54889.631,234.349
1268,51827.948,227.719,55026.631,234.641,56119.973,236.961,54891.631,234.353,50570.277,224.940,54889.631,234.349
1269,51827.606,227.716,54682.631,233.907,51287.935,226.527,54691.631,233.926,55879.303,236.452,54891.631,234.353
1270,59534.328,244.064,54731.631,234.011,61130.013,247.315,54891.631,234.353,53633.960,231.653,54885.631,234.340
1271,48621.921,220.561,54731.631,234.011,50220.263,224.157,54052.960,232.556,54116.960,232.693,54895.631,234.362
1272,62665.684,250.401,54776.631,234.108,60971.013,246.993,55081.631,234.758,56346.303,237.437,54895.631,234.362
1273,56132.973,236.989,55239.631,235.094,55985.973,236.678,54691.631,233.926,54891.631,234.353,54889.631,234.349
1274,44912.565,211.981,54891.631,234.353,44990.565,212.164,53812.960,232.039,55933.303,236.566,54892.631,234.355
1275,59082.315,243.133,54461.289,233.431,59574.329,244.146,55830.302,236.348,53987.960,232.416,54889.631,234.349
1276,45745.565,213.936,55369.973,235.373,46295.237,215.218,54891.631,234.353,53782.960,231.975,54897.631,234.366
1277,61438.014,247.937,55389.315,235.416,58350.988,241.626,55646.302,235.959,56477.303,237.713,54892.631,234.355
1278,38692.869,196.756,54923.631,234.421,41125.553,202.848,54052.960,232.556,52424.618,229.026,54889.631,234.349
1279,67709.421,260.291,54509.289,233.534,67325.434,259.555,55263.631,235.145,55258.631,235.135,54889.631,234.349
1280,48169.236,219.529,54603.289,233.735,47867.907,218.842,54282.960,233.050,56137.303,236.997,54889.631,234.349
1281,51372.592,226.712,55369.973,235.373,48961.250,221.328,54891.631,234.353,57136.974,239.097,54889.631,234.349
1282,58413.988,241.756,55127.631,234.856,57243.988,239.324,54891.631,234.353,55766.631,236.213,54895.631,234.362
1283,53405.960,231.161,54989.631,234.562,55134.302,234.871,55464.631,235.572,52507.289,229.208,54890.631,234.351
1284,53635.947,231.655,54413.289,233.328,54618.289,233.767,54486.960,233.487,54766.631,234.086,54897.631,234.366
1285,45642.566,213.695,55297.302,235.218,50088.263,223.863,54891.631,234.353,49666.593,222.918,54891.631,234.353
1286,59377.316,243.739,55026.631,234.641,59871.329,244.753,55646.302,235.959,53548.289,231.467,54895.631,234.362
1287,56573.961,237.914,54854.631,234.274,54081.618,232.616,55081.631,234.758,57253.974,239.342,54891.631,234.353
1288,65918.053,256.820,55060.631,234.713,62937.039,250.947,54891.631,234.353,57316.974,239.474,54891.631,234.353
1289,48182.578,219.561,54776.631,234.108,47203.907,217.320,54891.631,234.353,56137.303,236.997,54894.631,234.359
1290,56410.973,237.574,54923.631,234.421,55690.973,236.054,55081.631,234.758,55363.631,235.358,54895.631,234.362
1291,45340.565,212.988,54923.631,234.421,43922.894,209.632,55263.631,235.145,56240.303,237.214,54894.631,234.359
1292,65499.724,256.005,54820.631,234.202,65494.409,255.998,55464.631,235.572,54397.960,233.296,54895.631,234.362
1293,50759.264,225.356,55271.302,235.163,49471.921,222.480,55999.973,236.708,54830.631,234.223,54890.631,234.351
1294,63977.052,253.013,54776.631,234.108,63473.052,252.015,54691.631,233.926,55650.631,235.967,54891.631,234.353
1295,61098.683,247.252,55060.631,234.713,62390.697,249.854,54691.631,233.926,53782.960,231.975,54895.631,234.362
1296,55943.961,236.587,54645.289,233.825,55010.631,234.607,55081.631,234.758,55879.303,236.452,54891.631,234.353
1297,61643.671,248.349,54682.631,233.907,59574.329,244.146,54691.631,233.926,57253.974,239.342,54889.631,234.349
1298,52628.277,229.469,55321.302,235.269,53683.948,231.758,54891.631,234.353,53387.289,231.119,54891.631,234.353
1299,55393.632,235.422,54413.289,233.328,56972.645,238.754,54891.631,234.353,53858.960,232.138,54891.631,234.353
1300,52818.606,229.882,54731.631,234.011,50488.263,224.754,54691.631,233.926,57812.974,240.507,54886.631,234.342
1301,55300.960,235.224,54298.289,233.082,56420.973,237.595,55464.631,235.572,53858.960,232.138,54889.631,234.349
1302,52378.592,228.920,54854.631,234.274,48961.250,221.328,55263.631,235.145,58405.974,241.737,54889.631,234.349
1303,46403.565,215.469,53482.276,231.322,51009.263,225.910,54691.631,233.926,51409.948,226.799,54889.631,234.349
1304,51328.276,226.618,54553.289,233.628,55690.973,236.054,55263.631,235.145,50570.277,224.940,54889.631,234.349
1305,50197.249,224.103,55127.631,234.856,47353.907,217.665,55081.631,234.758,57766.974,240.411,54891.631,234.353
1306,58451.315,241.832,54854.631,234.274,59871.329,244.753,53812.960,232.039,54699.960,233.943,54895.631,234.362
1307,56684.974,238.150,55349.302,235.328,57387.988,239.624,55263.631,235.145,53387.289,231.119,54895.631,234.362
1308,55621.289,235.903,55026.631,234.641,54353.289,233.200,55263.631,235.145,55650.631,235.967,54895.631,234.362
1309,54620.632,233.774,54953.631,234.485,60126.000,245.274,53812.960,232.039,50809.948,225.473,54889.631,234.349
1310,47742.894,218.553,54244.618,232.966,48388.907,220.029,54891.631,234.353,54766.631,234.086,54889.631,234.349
1311,58221.658,241.359,54854.631,234.274,57387.988,239.624,54691.631,233.926,55933.303,236.566,54889.631,234.349
1312,46520.578,215.743,54923.631,234.421,50611.263,225.028,54486.960,233.487,50809.948,225.473,54891.631,234.353
1313,47781.920,218.649,55060.631,234.713,49980.263,223.621,54691.631,233.926,52507.289,229.208,54885.631,234.340
1314,49685.907,222.957,55158.631,234.922,48503.907,220.291,54282.960,233.050,56614.303,238.001,54895.631,234.362
1315,44694.894,211.465,55026.631,234.641,45342.565,212.992,55081.631,234.758,53782.960,231.975,54889.631,234.349
1316,58655.315,242.254,54078.947,232.609,60673.013,246.389,54282.960,233.050,54513.960,233.545,54895.631,234.362
1317,51142.263,226.205,55060.631,234.713,49570.592,222.702,55081.631,234.758,56286.303,237.311,54891.631,234.353
1318,46475.236,215.636,54989.631,234.562,47063.907,216.998,55081.631,234.758,53922.960,232.276,54889.631,234.349
1319,53664.961,231.720,55389.315,235.416,53422.948,231.195,54891.631,234.353,54641.960,233.819,54892.631,234.355
1320,55810.973,236.308,55213.631,235.039,55690.973,236.054,54691.631,233.926,54891.631,234.353,54889.631,234.349
1321,45940.210,214.386,54731.631,234.011,52934.277,230.134,54891.631,234.353,47807.224,218.700,54889.631,234.349
1322,48613.907,220.540,55060.631,234.713,48118.907,219.415,54052.960,232.556,56184.303,237.096,54887.631,234.345
1323,63680.342,252.417,54188.618,232.846,60971.013,246.993,55081.631,234.758,57963.974,240.821,54889.631,234.349
1324,51547.277,227.101,55127.631,234.856,56119.973,236.961,54691.631,233.926,50389.606,224.537,54889.631,234.349
1325,51985.618,228.066,54298.289,233.082,56829.645,238.455,54486.960,233.487,51153.948,226.234,54888.631,234.347
1326,51041.250,225.978,54078.947,232.609,49847.592,223.323,54282.960,233.050,57683.974,240.239,54889.631,234.349
1327,65348.737,255.713,55321.302,235.269,66079.750,257.141,55464.631,235.572,53250.289,230.823,54892.631,234.355
1328,48059.249,219.281,55094.631,234.786,50220.263,224.157,54282.960,233.050,52919.289,230.105,54895.631,234.362
1329,46268.565,215.155,54461.289,233.431,46065.237,214.683,54052.960,232.556,56427.303,237.608,54889.631,234.349
1330,50064.921,223.809,55185.631,234.979,50361.263,224.472,54486.960,233.487,54699.960,233.943,54885.631,234.340
1331,51982.935,228.056,54989.631,234.562,52030.606,228.162,55081.631,234.758,54564.960,233.654,54891.631,234.353
1332,64576.382,254.194,54854.631,234.274,64911.066,254.855,55081.631,234.758,54456.960,233.423,54889.631,234.349
1333,50407.592,224.574,54923.631,234.421,51150.263,226.222,54891.631,234.353,54058.960,232.569,54889.631,234.349
1334,47313.249,217.573,54776.631,234.108,49570.592,222.702,54691.631,233.926,52672.289,229.567,54891.631,234.353
1335,59631.670,244.265,55094.631,234.786,62675.697,250.424,55263.631,235.145,51663.948,227.359,54892.631,234.355
1336,53800.948,232.011,54891.631,234.353,54081.618,232.616,54486.960,233.487,55005.631,234.596,54895.631,234.362
1337,54210.631,232.896,55185.631,234.979,55134.302,234.871,53812.960,232.039,54766.631,234.086,54891.631,234.353
1338,54769.632,234.093,54413.289,233.328,58220.988,241.356,54052.960,232.556,52919.289,230.105,54897.631,234.366
1339,50004.264,223.675,54188.618,232.846,53806.618,232.024,55081.631,234.758,51487.948,226.971,54895.631,234.362
1340,56819.303,238.431,54645.289,233.825,58475.988,241.884,54691.631,233.926,53782.960,231.975,54895.631,234.362
1341,39367.540,198.464,54078.947,232.609,42517.894,206.254,54282.960,233.050,52093.618,228.303,54894.631,234.359
1342,62877.354,250.824,54509.289,233.534,61706.355,248.479,54282.960,233.050,56986.974,238.784,54895.631,234.362
1343,61080.012,247.214,54776.631,234.108,62249.697,249.572,54691.631,233.926,54178.960,232.827,54889.631,234.349
1344,59030.658,243.029,54820.631,234.202,57792.988,240.468,53812.960,232.039,57253.974,239.342,54892.631,234.355
1345,50369.922,224.489,54244.618,232.966,51771.606,227.593,55464.631,235.572,53470.289,231.299,54897.631,234.366
1346,51581.592,227.173,53482.276,231.322,53561.948,231.495,55081.631,234.758,54058.960,232.569,54891.631,234.353
1347,45468.894,213.288,55239.631,235.094,46673.907,216.097,54486.960,233.487,53548.289,231.467,54897.631,234.366
1348,48006.895,219.157,55213.631,235.039,53177.277,230.662,54891.631,234.353,49256.908,221.993,54895.631,234.362
1349,53351.278,231.039,54854.631,234.274,52554.277,229.307,54486.960,233.487,56184.303,237.096,54889.631,234.349
1350,60774.697,246.599,54645.289,233.825,63613.724,252.295,55081.631,234.758,52507.289,229.208,54889.631,234.349
1351,46054.236,214.658,55369.973,235.373,49847.592,223.323,54486.960,233.487,50661.277,225.142,54889.631,234.349
1352,59689.342,244.384,54854.631,234.274,62937.039,250.947,55263.631,235.145,51739.948,227.526,54896.631,234.364
1353,46726.249,216.220,55271.302,235.163,50088.263,223.863,54691.631,233.926,51056.948,226.020,54892.631,234.355
