# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
2416,2227.500,49.431,2310.158,49.920,2393.539,50.796,2416.908,51.059,2859.289,55.863,1815.184,44.345,2373.526,50.585,2350.842,50.343
2417,1560.026,40.772,2351.842,50.353,2313.118,49.910,2391.553,50.789,1681.079,42.292,2533.961,52.243,2087.947,47.422,2349.842,50.333
2418,1623.684,41.534,2285.487,49.668,2205.355,48.720,2448.934,51.398,1598.671,41.216,2481.605,51.719,2444.237,51.322,2350.842,50.343
2419,2228.474,48.738,2749.026,54.323,2358.842,50.423,2248.776,49.253,2034.421,46.648,2247.105,49.231,2373.526,50.585,2351.842,50.353
2420,3289.092,59.700,2423.855,51.076,2457.289,51.500,2440.592,51.308,2613.553,53.242,2478.263,51.678,2447.237,51.351,2350.842,50.343
2421,1567.395,40.905,2387.842,50.709,2466.316,51.613,2437.592,51.279,1653.408,41.958,1917.934,45.580,2448.237,51.361,2352.842,50.363
2422,1451.500,39.595,2238.816,49.191,2432.237,51.205,2103.618,47.591,2177.921,48.334,1680.421,42.686,2319.829,50.021,2352.842,50.363
2423,2363.118,50.737,2387.842,50.709,1985.487,46.192,2363.184,50.474,3026.211,57.559,2309.158,49.910,2294.816,49.757,2352.842,50.363
2424,2662.000,54.109,2351.842,50.353,2193.671,48.582,2394.553,50.819,3151.105,58.827,2527.961,52.186,1977.224,46.178,2351.842,50.353
2425,1612.934,41.705,2361.842,50.452,1812.605,44.038,2398.553,50.858,2709.013,54.248,1882.895,45.150,2398.539,50.845,2352.842,50.363
2426,1685.776,42.384,2387.842,50.709,2302.763,49.785,2421.908,51.108,1827.868,44.132,2055.645,47.112,2395.868,50.814,2351.842,50.353
2427,2145.697,48.113,2489.237,51.759,2323.461,50.023,2175.368,48.425,2548.421,52.502,2076.329,47.350,2340.171,50.233,2352.842,50.363
2428,3150.882,58.351,2298.487,49.799,2351.158,50.329,2315.145,49.957,2668.632,53.830,2821.447,55.065,2351.842,50.353,2350.842,50.343
2429,2560.434,52.313,2525.921,52.129,2313.118,49.910,2365.526,50.506,2167.908,48.217,2553.645,52.448,2383.197,50.685,2350.842,50.343
2430,1906.829,45.342,2320.829,50.031,2174.987,48.371,2215.724,48.862,2475.316,51.700,2093.684,47.556,2388.868,50.745,2350.842,50.343
2431,2810.487,55.302,2298.487,49.799,2442.250,51.316,2310.803,49.905,2694.013,54.110,2472.592,51.619,2305.829,49.881,2350.842,50.343
2432,2937.053,56.640,2067.750,47.352,2410.224,50.977,2415.566,51.038,2724.697,54.409,2503.947,51.943,2479.250,51.675,2348.842,50.323
2433,2252.263,49.106,2489.237,51.759,2205.355,48.720,2387.211,50.738,2080.829,47.222,2437.895,51.252,2416.553,51.035,2350.842,50.343
2434,2248.250,49.389,2399.513,50.829,2379.526,50.645,2065.579,47.148,2764.118,54.850,2043.303,46.972,2479.250,51.675,2350.842,50.343
2435,1839.066,44.481,2076.750,47.447,2443.921,51.336,2395.553,50.828,2019.395,46.459,2238.763,49.138,2474.250,51.626,2352.842,50.363
2436,2464.658,51.605,2580.618,52.680,2504.026,52.019,2205.053,48.749,2448.961,51.423,2337.171,50.203,2209.395,48.802,2350.842,50.343
2437,2018.408,46.462,2467.211,51.520,2263.737,49.364,2439.592,51.298,2038.092,46.692,2362.842,50.462,2199.395,48.699,2352.842,50.363
2438,2806.500,54.977,2361.842,50.452,2370.526,50.556,2391.553,50.789,2339.829,50.221,2673.382,53.643,2402.211,50.885,2350.842,50.343
2439,1522.737,40.366,2102.105,47.736,2351.842,50.353,2340.158,50.220,1671.079,42.174,2594.329,52.851,2291.816,49.727,2350.842,50.343
2440,1833.474,44.501,2329.500,50.122,2113.605,47.682,2029.855,46.707,2753.434,54.736,2172.724,48.420,2390.868,50.765,2351.842,50.353
2441,3033.789,57.548,2638.645,53.252,2205.355,48.720,2233.421,49.074,3125.737,58.581,2496.605,51.864,2305.829,49.881,2350.842,50.343
2442,2908.105,56.430,2298.487,49.799,2473.000,51.695,2440.592,51.308,2811.526,55.347,2316.500,49.992,2222.066,48.936,2352.842,50.363
2443,1392.947,38.566,2396.513,50.799,2450.276,51.419,2358.513,50.424,1635.697,41.694,1903.579,45.398,2238.421,49.125,2350.842,50.343
2444,2018.434,46.847,2238.816,49.191,2365.842,50.492,2180.368,48.477,2583.842,52.921,2122.697,47.874,2265.789,49.438,2352.842,50.363
2445,2647.553,53.561,2513.921,52.013,2399.539,50.855,2298.461,49.772,2652.263,53.645,2259.118,49.366,2313.829,49.961,2350.842,50.343
2446,1617.789,41.987,2320.829,50.031,2128.276,47.840,2233.421,49.074,2764.118,54.850,1700.776,42.949,2442.237,51.303,2350.842,50.343
2447,1640.842,42.323,2194.474,48.730,2162.987,48.247,2391.553,50.789,2571.474,52.771,1930.276,45.724,2199.395,48.699,2350.842,50.343
2448,2952.276,56.384,2399.513,50.829,2242.395,49.139,2347.158,50.289,2598.197,53.077,2775.434,54.634,2284.803,49.643,2352.842,50.363
2449,2486.316,51.806,2429.197,51.137,2471.329,51.674,2363.526,50.486,2369.184,50.534,2241.434,49.169,2366.184,50.504,2352.842,50.363
2450,2426.368,50.951,2536.592,52.235,2587.434,52.885,2389.553,50.769,2006.053,46.305,2394.513,50.779,2358.513,50.424,2352.842,50.363
2451,2424.368,51.256,2285.487,49.668,2417.895,51.056,2340.158,50.220,2571.474,52.771,2424.224,51.114,2152.013,48.161,2351.842,50.353
2452,1776.000,43.691,2204.145,48.833,2414.224,51.016,2363.184,50.474,2012.395,46.383,2280.132,49.592,2245.092,49.197,2350.842,50.343
2453,3287.118,59.426,2580.618,52.680,2618.145,53.216,2358.513,50.424,2270.395,49.423,2662.382,53.540,2491.250,51.791,2350.842,50.343
2454,1652.224,42.121,2128.105,48.007,2370.526,50.556,2447.934,51.388,1869.908,44.650,2461.250,51.500,2222.066,48.936,2350.842,50.343
2455,3049.053,57.620,2423.855,51.076,2419.895,51.076,2244.105,49.201,2833.579,55.593,2416.553,51.035,2427.895,51.154,2350.842,50.343
2456,3839.290,64.810,2536.592,52.235,2385.197,50.705,2384.211,50.708,3110.039,58.421,2499.276,51.894,2418.553,51.054,2351.842,50.353
2457,3016.066,57.054,2437.868,51.226,2313.118,49.910,2389.553,50.769,2587.855,52.972,2626.342,53.165,2313.829,49.961,2350.842,50.343
2458,1976.316,45.907,2310.158,49.920,2293.763,49.694,2175.368,48.425,1882.921,44.810,2716.408,54.066,2425.224,51.124,2352.842,50.363
2459,1638.645,42.064,2250.487,49.314,2251.395,49.230,2235.434,49.108,2238.342,49.044,2086.671,47.468,2215.066,48.865,2353.842,50.373
2460,2339.132,50.183,2370.842,50.542,2268.750,49.428,2375.539,50.618,2360.842,50.443,2425.224,51.124,2290.145,49.706,2350.842,50.343
2461,2147.408,48.176,2166.118,48.415,2323.132,50.024,2366.526,50.516,2424.263,51.153,2381.842,50.650,2238.421,49.125,2350.842,50.343
2462,2316.224,49.713,2387.842,50.709,2104.263,47.575,2252.776,49.293,2177.921,48.334,2866.447,55.472,2351.842,50.353,2350.842,50.343
2463,2333.579,50.241,2174.789,48.509,2442.250,51.316,2368.526,50.536,2325.158,50.070,2521.289,52.118,2274.461,49.530,2350.842,50.343
2464,2970.447,56.402,2298.487,49.799,2222.711,48.920,2303.803,49.834,2461.303,51.552,3136.539,57.935,2328.829,50.111,2350.842,50.343
2465,2503.026,52.010,2351.842,50.353,2211.026,48.783,2387.553,50.750,2571.474,52.771,2352.842,50.363,2402.211,50.885,2351.842,50.353
2466,2052.579,47.362,2220.816,49.008,2577.092,52.779,2380.539,50.668,2483.658,51.789,1858.868,44.854,2291.816,49.727,2352.842,50.363
2467,2340.263,49.994,2655.329,53.425,1999.158,46.344,2421.908,51.108,1978.026,45.973,2569.316,52.601,2402.211,50.885,2352.842,50.363
2468,2613.737,53.416,2189.461,48.665,2493.355,51.912,2366.526,50.516,2624.895,53.357,2383.842,50.670,2267.789,49.459,2350.842,50.343
2469,3127.171,58.110,2387.842,50.709,2481.013,51.785,2320.145,50.007,2483.658,51.789,2684.724,53.756,2441.237,51.293,2350.842,50.343
2470,1672.237,42.374,2460.539,51.451,2323.132,50.024,2363.526,50.486,2052.447,46.869,1854.197,44.797,2281.132,49.602,2350.842,50.343
2471,1954.000,45.683,2351.842,50.353,2353.842,50.373,2344.158,50.259,1905.960,45.110,2415.553,51.025,2355.513,50.394,2352.842,50.363
2472,2419.974,51.154,2513.921,52.013,2257.066,49.292,2323.145,50.037,2652.263,53.645,2149.039,48.157,2366.184,50.504,2350.842,50.343
2473,1275.961,37.036,2399.513,50.829,2442.250,51.316,2421.908,51.108,1952.355,45.688,1350.447,38.229,2359.513,50.434,2352.842,50.363
2474,2365.934,50.584,2387.842,50.709,1967.118,45.955,2375.539,50.618,2814.882,55.397,2347.171,50.302,2359.513,50.434,2352.842,50.363
2475,2306.697,49.758,2396.513,50.799,2351.158,50.329,2094.276,47.484,2360.842,50.443,2403.868,50.893,2496.592,51.851,2351.842,50.353
2476,2047.184,46.888,2339.842,50.234,2311.118,49.890,2395.553,50.828,2121.855,47.682,2420.553,51.074,2232.750,49.063,2350.842,50.343
2477,2717.355,54.638,2212.145,48.915,2321.118,49.990,2233.421,49.074,3089.684,58.228,2399.184,50.830,2297.487,49.789,2350.842,50.343
2478,3090.934,57.881,2460.539,51.451,2453.289,51.461,2384.211,50.708,2613.553,53.242,2448.908,51.372,2389.868,50.755,2350.842,50.343
2479,2141.408,48.458,2128.105,48.007,2481.013,51.785,2383.211,50.698,2598.197,53.077,2043.303,46.972,2257.105,49.333,2351.842,50.353
2480,2040.250,46.883,2525.921,52.129,2485.013,51.823,2366.526,50.516,2151.553,48.024,1906.579,45.431,2372.526,50.575,2350.842,50.343
2481,2152.816,48.652,2478.224,51.639,2353.842,50.373,2362.855,50.475,3030.895,57.614,1755.132,43.602,2265.789,49.438,2351.842,50.353
2482,2512.842,52.246,2399.513,50.829,2335.132,50.143,2347.829,50.300,2764.118,54.850,2093.684,47.556,2409.882,50.965,2352.842,50.363
2483,2043.711,46.701,2285.487,49.668,2399.539,50.855,2252.776,49.293,1912.974,45.202,2615.000,53.050,2396.868,50.824,2352.842,50.363
2484,2710.895,54.157,2396.513,50.799,2419.895,51.076,2347.158,50.289,2576.158,52.832,2424.224,51.114,2284.803,49.643,2352.842,50.363
2485,2351.539,50.381,2189.461,48.665,2026.500,46.648,2426.250,51.159,2571.474,52.771,2500.276,51.903,2435.566,51.233,2351.842,50.353
2486,2314.750,49.892,2351.842,50.353,2417.895,51.056,2344.158,50.259,2262.039,49.316,2508.618,51.992,2213.066,48.844,2351.842,50.353
2487,3419.000,60.976,2212.145,48.915,2504.026,52.019,2433.592,51.240,2656.947,53.705,2803.447,54.901,2321.829,50.041,2352.842,50.363
2488,3041.303,57.481,2536.592,52.235,2365.842,50.492,2373.197,50.586,2782.487,55.049,2309.158,49.910,2396.868,50.824,2352.842,50.363
2489,1859.855,44.850,2150.447,48.249,2079.895,47.281,2421.908,51.108,2525.053,52.246,2066.987,47.242,2456.237,51.439,2350.842,50.343
2490,1919.132,45.808,2212.145,48.915,2273.750,49.479,2398.553,50.858,2678.987,53.947,1827.526,44.493,2425.224,51.124,2352.842,50.363
2491,2964.276,56.784,2396.513,50.799,2302.763,49.785,2344.158,50.259,2920.355,56.465,2347.171,50.302,2425.224,51.124,2350.842,50.343
2492,3080.855,58.298,2102.105,47.736,2487.684,51.853,2395.553,50.828,2912.684,56.393,2452.579,51.412,2297.487,49.789,2352.842,50.363
2493,1915.684,45.281,2396.513,50.799,2487.013,51.843,2412.566,51.008,1882.921,44.810,2336.171,50.193,2232.750,49.063,2350.842,50.343
2494,2075.882,47.225,2320.829,50.031,2419.895,51.076,2344.158,50.259,2177.921,48.334,2337.171,50.203,2241.421,49.156,2350.842,50.343
2495,1986.197,46.247,2361.842,50.452,2233.382,49.034,2300.132,49.793,2315.487,49.969,2148.039,48.147,2363.184,50.474,2350.842,50.343
2496,1738.158,43.053,2329.500,50.122,2487.684,51.853,2314.474,49.946,1691.421,42.424,2381.842,50.650,2354.842,50.383,2350.842,50.343
2497,2104.184,47.491,2339.842,50.234,2484.013,51.814,2303.803,49.834,2041.763,46.736,2378.842,50.621,2332.171,50.153,2352.842,50.363
2498,1983.671,46.011,2525.921,52.129,2203.342,48.686,2332.816,50.138,2034.421,46.648,2224.092,48.984,2366.184,50.504,2350.842,50.343
2499,3967.750,65.890,2339.842,50.234,2408.882,50.955,2454.276,51.458,2982.461,57.105,2649.026,53.395,2387.868,50.736,2352.842,50.363
2500,2978.329,56.661,2489.237,51.759,2361.842,50.452,2310.803,49.905,2530.408,52.318,2589.658,52.803,2409.882,50.965,2350.842,50.343
2501,2444.092,51.504,2429.197,51.137,2421.566,51.097,2380.539,50.668,2583.842,52.921,1999.961,46.499,2430.895,51.183,2351.842,50.353
2502,2150.711,47.833,2429.197,51.137,2179.658,48.424,2351.842,50.353,1869.908,44.650,2716.408,54.066,2430.895,51.183,2350.842,50.343
2503,2667.224,54.056,2423.855,51.076,2263.737,49.364,2180.368,48.477,3253.934,59.830,2210.750,48.838,2430.895,51.183,2351.842,50.353
2504,1763.118,43.297,2399.513,50.829,2408.882,50.955,2117.303,47.753,1763.474,43.326,2497.276,51.874,2340.171,50.233,2350.842,50.343
2505,2427.171,51.091,2429.197,51.137,2323.461,50.023,2391.553,50.789,2300.803,49.804,2399.184,50.830,2332.171,50.153,2350.842,50.343
2506,2160.974,48.213,2437.868,51.226,2351.842,50.353,2383.211,50.698,2238.342,49.044,2259.118,49.366,2245.092,49.197,2350.842,50.343
2507,2676.382,53.671,2423.855,51.076,2430.237,51.186,2394.553,50.819,2416.579,51.061,2398.513,50.819,2344.171,50.273,2352.842,50.363
2508,2485.224,51.707,2298.487,49.799,2432.237,51.205,2255.447,49.325,2300.803,49.804,2836.447,55.201,2199.395,48.699,2350.842,50.343
2509,1649.211,42.070,2361.842,50.452,2153.987,48.154,2260.447,49.375,2068.803,47.066,2117.026,47.810,2286.474,49.665,2350.842,50.343
2510,1476.974,39.674,2339.842,50.234,2370.526,50.556,2275.789,49.539,1609.013,41.352,2187.066,48.577,2318.829,50.011,2350.842,50.343
2511,3102.355,58.340,2449.868,51.343,2313.118,49.910,2347.829,50.300,3231.237,59.614,2313.158,49.950,2289.816,49.707,2352.842,50.363
2512,2636.605,53.196,2429.197,51.137,2490.684,51.882,2384.211,50.708,2132.211,47.813,2746.092,54.356,2284.803,49.643,2352.842,50.363
2513,2817.697,55.557,2298.487,49.799,2153.987,48.154,2225.408,48.979,3198.855,59.301,2522.961,52.138,2395.868,50.814,2350.842,50.343
2514,1993.276,46.408,2076.750,47.447,2464.974,51.592,2416.908,51.059,2189.263,48.460,2196.737,48.681,2454.237,51.419,2350.842,50.343
2515,2025.961,46.778,2370.842,50.542,2353.842,50.373,2372.526,50.575,2325.158,50.070,2076.329,47.350,2281.132,49.602,2351.842,50.353
2516,2203.132,48.809,2056.750,47.235,2391.868,50.775,2369.526,50.546,2270.395,49.423,2509.289,52.003,2396.868,50.824,2352.842,50.363
2517,2841.711,55.486,2513.921,52.013,2399.539,50.855,2288.461,49.671,2709.013,54.248,2381.842,50.650,2313.829,49.961,2352.842,50.363
2518,2826.882,55.205,2370.842,50.542,2446.263,51.367,2412.566,51.008,2448.961,51.423,2650.697,53.414,2209.395,48.802,2352.842,50.363
2519,2027.434,46.943,2361.842,50.452,2037.513,46.780,2173.697,48.403,3004.842,57.342,2279.803,49.593,2249.434,49.250,2351.842,50.353
2520,1604.145,41.452,2437.868,51.226,2567.092,52.684,2345.158,50.269,1763.474,43.326,1908.250,45.454,2265.789,49.438,2350.842,50.343
2521,2035.842,46.757,2220.816,49.008,2393.539,50.796,2279.789,49.580,2075.487,47.156,2534.961,52.253,2294.487,49.758,2350.842,50.343
2522,1851.803,44.702,2413.184,50.967,2318.118,49.960,2400.553,50.878,2262.039,49.316,1916.934,45.569,2294.487,49.758,2350.842,50.343
2523,1736.658,43.228,2189.461,48.665,2453.289,51.461,2312.474,49.926,2038.092,46.692,1896.908,45.319,2520.605,52.094,2352.842,50.363
2524,2088.421,47.223,2329.500,50.122,2196.671,48.613,2295.461,49.742,1952.355,45.688,2726.408,54.159,2407.882,50.945,2349.842,50.333
2525,2859.079,55.673,2370.842,50.542,2355.842,50.393,2416.908,51.059,2656.947,53.705,2508.618,51.992,2234.421,49.084,2352.842,50.363
2526,3419.724,61.028,2536.592,52.235,2381.526,50.664,2363.526,50.486,2974.776,57.022,2539.632,52.302,2245.092,49.197,2352.842,50.363
2527,2212.671,48.777,2387.842,50.709,2457.289,51.500,2421.908,51.108,2211.645,48.740,2056.316,47.124,2459.237,51.468,2351.842,50.353
2528,2783.000,54.914,2489.237,51.759,2205.355,48.720,2402.553,50.897,2753.434,54.736,2264.118,49.417,2454.237,51.419,2351.842,50.353
2529,2114.737,48.178,2094.763,47.650,2496.026,51.942,2162.342,48.263,2737.737,54.565,2305.487,49.869,2042.592,46.918,2350.842,50.343
2530,2179.263,48.357,2298.487,49.799,2548.724,52.476,2295.461,49.742,2052.447,46.869,2449.908,51.382,2337.171,50.203,2351.842,50.353
2531,2372.711,51.085,2220.816,49.008,2361.842,50.452,2380.539,50.668,2974.776,57.022,2148.039,48.147,2148.013,48.119,2350.842,50.343
2532,2550.053,52.485,2310.158,49.920,2442.250,51.316,2097.276,47.515,2576.158,52.832,2680.053,53.709,2241.421,49.156,2351.842,50.353
2533,3010.592,57.175,2260.487,49.416,2446.263,51.367,2306.803,49.865,2733.724,54.516,2775.434,54.634,2170.026,48.361,2352.842,50.363
2534,1983.461,46.141,2413.184,50.967,2451.276,51.429,2307.803,49.875,2080.829,47.222,2185.066,48.557,2274.461,49.530,2352.842,50.363
2535,1899.789,45.221,2339.842,50.234,2388.868,50.745,2450.276,51.419,2092.171,47.351,2168.724,48.379,2232.750,49.063,2350.842,50.343
2536,2492.618,52.157,2189.461,48.665,2465.316,51.603,2327.816,50.088,2613.553,53.242,2228.763,49.036,2402.211,50.885,2352.842,50.363
2537,1942.342,45.927,2298.487,49.799,2481.342,51.784,2415.566,51.038,2339.829,50.221,1946.947,45.911,2228.737,49.009,2350.842,50.343
2538,2330.750,50.711,2204.145,48.833,2368.526,50.536,2310.803,49.905,3030.895,57.614,1909.921,45.477,2447.237,51.351,2352.842,50.363
2539,1673.342,42.510,2220.816,49.008,2086.921,47.383,2208.053,48.779,2369.184,50.534,2065.316,47.220,2431.895,51.193,2351.842,50.353
2540,2040.421,46.713,2298.487,49.799,2408.882,50.955,2369.526,50.546,1952.355,45.688,2438.895,51.262,2384.197,50.695,2352.842,50.363
2541,2621.289,53.068,2437.868,51.226,2239.724,49.107,2286.789,49.650,2461.303,51.552,2579.658,52.708,2383.197,50.685,2350.842,50.343
2542,2892.158,56.040,2396.513,50.799,2530.711,52.292,2197.711,48.664,2664.618,53.781,2571.316,52.620,2257.105,49.333,2351.842,50.353
2543,2218.618,49.124,2174.789,48.509,2547.382,52.455,2427.921,51.180,2397.566,50.861,2180.395,48.504,2265.789,49.438,2352.842,50.363
2544,1802.579,43.895,2387.842,50.709,2484.013,51.814,2162.342,48.263,1901.289,45.053,2118.026,47.820,2407.882,50.945,2351.842,50.353
2545,1550.053,41.088,2580.618,52.680,2257.066,49.292,2286.789,49.650,2709.013,54.248,1576.697,41.384,2112.316,47.715,2352.842,50.363
2546,1679.803,42.344,2387.842,50.709,2350.145,50.306,2085.263,47.375,1952.355,45.688,2308.158,49.900,2245.092,49.197,2350.842,50.343
2547,2260.711,49.643,2478.224,51.639,2451.276,51.429,2304.803,49.844,2633.566,53.442,1953.618,45.988,2265.789,49.438,2351.842,50.353
2548,1688.763,42.793,2212.145,48.915,2408.882,50.955,2404.553,50.917,2253.368,49.224,1878.224,45.093,2251.105,49.272,2352.842,50.363
2549,2157.355,48.225,2298.487,49.799,2279.092,49.542,2196.711,48.654,2416.579,51.061,2509.289,52.003,2232.750,49.063,2350.842,50.343
2550,3198.000,58.854,2437.868,51.226,2239.382,49.095,2442.592,51.327,2741.079,54.603,2534.632,52.254,2384.197,50.695,2350.842,50.343
2551,2210.513,48.594,2298.487,49.799,2391.868,50.775,2363.526,50.486,1929.671,45.420,2729.408,54.187,2384.197,50.695,2352.842,50.363
2552,1681.855,42.430,2270.487,49.517,2399.539,50.855,2214.724,48.852,1912.974,45.202,2187.066,48.577,2337.171,50.203,2351.842,50.353
2553,2406.211,50.925,2478.224,51.639,2549.395,52.487,2405.224,50.928,2262.039,49.316,2267.461,49.460,2228.737,49.009,2350.842,50.343
2554,1801.276,43.915,2298.487,49.799,2196.671,48.613,2286.789,49.650,2059.789,46.957,2259.118,49.366,2379.197,50.646,2351.842,50.353
2555,2246.197,49.315,2361.842,50.452,2461.974,51.563,2347.158,50.289,2445.605,51.370,1990.289,46.390,2402.211,50.885,2350.842,50.343
2556,2156.408,48.270,2166.118,48.415,2196.671,48.613,2375.539,50.618,2300.803,49.804,2499.276,51.894,2397.539,50.835,2350.842,50.343
2557,1744.724,43.013,2619.303,53.062,2399.539,50.855,2349.500,50.321,1598.671,41.216,2391.842,50.749,2171.368,48.384,2352.842,50.363
2558,2406.750,51.131,2478.224,51.639,2095.592,47.479,2325.145,50.057,2949.750,56.779,2193.737,48.650,2355.513,50.394,2350.842,50.343
2559,1914.947,45.195,2513.921,52.013,2203.342,48.686,2454.276,51.458,1789.184,43.672,2453.579,51.422,2251.105,49.272,2350.842,50.343
2560,1196.855,35.806,2189.461,48.665,2407.211,50.934,2260.447,49.375,1620.684,41.498,1909.921,45.477,2225.737,48.978,2352.842,50.363
2561,2502.579,52.532,2339.842,50.234,2253.395,49.251,2375.539,50.618,3213.553,59.451,2122.697,47.874,2219.066,48.905,2352.842,50.363
2562,1961.118,45.889,2174.789,48.509,2435.579,51.246,2412.566,51.008,1978.026,45.973,2457.250,51.462,2354.842,50.383,2352.842,50.363
2563,3187.487,58.895,2429.197,51.137,2511.026,52.086,2303.803,49.834,2764.118,54.850,2370.842,50.542,2444.237,51.322,2352.842,50.363
2564,2136.171,47.813,2339.842,50.234,2318.118,49.960,2293.461,49.722,2052.447,46.869,2663.382,53.549,2265.789,49.438,2352.842,50.363
2565,1506.026,40.104,2150.447,48.249,2086.921,47.383,2310.803,49.905,1753.803,43.209,2459.250,51.481,2408.882,50.955,2351.842,50.353
2566,2565.882,52.473,2413.184,50.967,2446.263,51.367,2400.553,50.878,2206.632,48.675,2579.658,52.708,2309.829,49.921,2350.842,50.343
2567,1650.750,41.937,2339.842,50.234,2263.737,49.364,2295.461,49.742,1753.803,43.209,2398.184,50.820,2291.816,49.727,2351.842,50.353
2568,1228.895,36.305,2189.461,48.665,2427.237,51.156,2395.553,50.828,1587.000,41.069,1908.250,45.454,2281.132,49.602,2352.842,50.363
2569,1921.526,45.537,2638.645,53.252,2450.276,51.419,2298.461,49.772,2253.368,49.224,1878.895,45.106,2186.395,48.566,2350.842,50.343
2570,2633.763,53.317,2399.513,50.829,2281.763,49.573,2385.211,50.718,2598.197,53.077,2629.342,53.194,2101.289,47.571,2352.842,50.363
2571,3575.158,62.369,2189.461,48.665,2429.237,51.176,2363.526,50.486,2793.829,55.159,2880.447,55.598,2407.882,50.945,2349.842,50.333
2572,2724.053,54.117,2489.237,51.759,2414.224,51.016,2307.803,49.875,2339.829,50.221,2522.289,52.127,2402.211,50.885,2350.842,50.343
